sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet,start_gpp,end_gpp,year_start_gpp,year_end_gpp,nyears_gpp,drop_gpp,start_le,end_le,year_start_le,year_end_le,nyears_le,drop_le,start_lecorr,end_lecorr,year_start_lecorr,year_end_lecorr,nyears_lecorr,drop_lecorr,cti,cond_mean_ann,prec,aet,aet_corr,pet,pet_over_prec
US-Los,-89.97920227050781,46.08269882202149,480,2000,2008,2,4.411764705882353,Dfb,WET,240.2236328125,plumber,C3,6.798510014598412,1.21639718359462,2000-09-06,2007-01-02,2001,2006,6,FALSE,2000-09-06,2008-12-31,2001,2008,8,FALSE,2000-09-06,2008-12-31,2001,2008,8,FALSE,6.651185512542725,317.6210600104597,765.6105591941014,326.5871252936772,473.05254185507835,1004.9540653800458,1.3126178228757486
US-MMS,-86.4131,39.3232,275,1999,2023,26,46,Cfa,DBF,301.7260437011719,ameriflux,C3,13.139643062772144,0.5706825777073553,1999-01-01,2020-12-31,1999,2020,22,FALSE,1999-01-01,2020-12-31,1999,2020,22,FALSE,1999-01-01,2017-02-04,1999,2016,18,FALSE,4.10130500793457,354.1701573621143,549.29531954018,498.694661026787,767.4649764900045,1471.4987574920299,2.6788845729175965
US-MOz,-92.2,38.7441,219.4,2004,2021,24,52.94117647058824,Cfa,DBF,282.50311279296875,ameriflux,NA,14.628430042184988,0.8268306255843358,2006-05-11,2019-12-31,2007,2019,13,FALSE,2006-05-11,2019-12-31,2007,2019,13,FALSE,2006-05-11,2019-12-31,2007,2019,13,FALSE,4.453941822052002,358.3734391015023,908.5206276222821,590.4423328314695,898.0675929689888,1636.7269360182995,1.8015297465527327
US-Me1,-121.5,44.5794,896,2004,2005,7.2,15.882352941176473,Csb,ENF,163.21633911132812,ameriflux,C3,11.25442219955282,0.1789981174558513,2004-06-15,2005-05-16,2005,2004,0,TRUE,2004-05-17,2005-05-16,2005,2004,0,TRUE,2004-05-17,2005-05-16,2005,2004,0,TRUE,3.8269259929656982,363.45838236808777,155.062500185528,499.82947572589694,603.785706402488,NA,NA
US-Me2,-121.5589,44.4526,1253,2002,2023,15.663333333333332,33,Csb,ENF,267.2327575683594,ameriflux,C3,8.960775901756318,0.5110593657317366,2004-02-08,2011-11-09,2005,2010,6,FALSE,2002-01-01,2020-12-31,2002,2020,19,FALSE,2002-01-01,2020-12-31,2002,2020,19,FALSE,3.8291471004486084,356.54910489603094,489.3421679599191,512.2135708661845,663.7989561714411,1526.036737163922,3.1185473827567547
US-Me3,-121.6078,44.3154,1005,2004,2009,3.11,12,Csb,ENF,252.30335998535156,ameriflux,C3,11.005801320015042,0.40619798365477405,2006-06-15,2009-10-02,2007,2008,2,FALSE,2004-01-07,2009-10-02,2005,2008,4,FALSE,NA,NA,NA,NA,0,TRUE,5.411944389343262,362.6626970569293,379.53833425351036,364.92561755251086,NA,1525.7378116214709,4.019983421759878
US-Me4,-121.62239837646484,44.49919891357422,922,1996,2000,20,47,Csb,ENF,265.85003662109375,plumber,C3,9.71046738765714,0.9016826477266394,2000-02-17,2000-12-03,2001,1999,-1,TRUE,2000-01-01,2000-12-17,2000,1999,0,TRUE,2000-01-01,2000-12-17,2000,1999,0,TRUE,3.987421751022339,356.5324669480324,641.4684045070953,361.34355120871334,627.0573953798961,1638.0270444885216,2.5535584184340028
US-Me6,-121.60780334472656,44.323299407958984,998,2011,2014,5.199999809265137,14,Csb,ENF,252.30335998535156,plumber,C3,10.266700804912537,0.4237901414384095,2011-01-01,2014-12-31,2011,2014,4,FALSE,2011-01-01,2014-12-31,2011,2014,4,FALSE,2012-09-26,2012-12-31,2013,2012,0,TRUE,12.541333198547363,358.9263883382082,416.7119983181096,379.5533527105015,NA,1553.0184274021985,3.726838760751629
US-Mpj,-106.2377,34.4385,2196,2008,2023,2.5,6.400000095367432,Bsk,WSA,116.9391632080078,ameriflux,C3,12.6032470518039,0.29988681462764266,2008-01-02,2020-12-31,2009,2020,12,FALSE,2008-01-01,2020-12-31,2008,2020,13,FALSE,NA,NA,NA,NA,0,TRUE,3.18030047416687,389.892392543646,353.25107774370787,368.7353345423078,NA,1722.9036950995014,4.8772779579444325
US-Myb,-121.765,38.0499,-4,2010,2021,2.3953333333333333,4.3375,Csa,WET,1060.3604736328125,ameriflux,C3,17.066590151452857,0.22316476902083093,2011-03-01,2021-10-30,2012,2020,9,FALSE,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,0,TRUE,6.714857578277588,380.72546032567817,267.84725285044436,1090.7069665940974,NA,1795.193846678508,6.70230449472213
US-NC1,-76.7119,35.8118,5,2005,2012,15.01866664759318,25.73499988555908,Cfa,ENF,201.27224731445312,ameriflux,NA,17.819672013137335,1.06677988167609,2008-06-26,2012-12-31,2009,2012,4,FALSE,2008-06-26,2012-12-29,2009,2011,3,FALSE,2008-06-26,2012-12-29,2009,2011,3,FALSE,4.933056831359863,204.90842643380165,1072.9962595318968,682.7070743245631,657.5113542394208,1505.2373574878657,1.402835605544923
US-NC4,-75.9038,35.7879,1,2009,2021,2.596904761904762,5.059687523841858,Cfa,WET,980.216064453125,ameriflux,NA,18.482193523364455,0.8815269510493472,2016-01-01,2020-03-04,2016,2019,4,FALSE,2009-02-07,2020-03-04,2010,2019,10,FALSE,2009-02-07,2020-03-04,2010,2019,10,FALSE,7.823676109313965,221.38486700103832,977.8588478958253,1002.6482624767331,1136.3185783594643,1620.9912835434266,1.657694550733478
US-NGB,-156.6092,71.28,5.273,2012,2023,5.460000002384186,9.059999990463258,ET,SNO,206.6813201904297,ameriflux,NA,-7.1175743397433235,1.0462692187569207,2017-04-20,2017-11-07,2018,2016,-1,TRUE,2017-04-20,2017-11-07,2018,2016,-1,TRUE,2017-04-20,2017-11-07,2018,2016,-1,TRUE,8.567736625671387,204.2657606722787,1094.1540021613832,603.0825946388662,NA,1710.4308779889082,1.5632450958550044
US-NGB,-156.6092,71.28,5.273,2012,2023,5.460000002384186,9.059999990463258,ET,SNO,206.6813201904297,ameriflux,NA,-7.1175743397433235,1.0462692187569207,2017-04-20,2017-11-07,2018,2016,-1,TRUE,2017-04-20,2017-11-07,2018,2016,-1,TRUE,2018-04-18,2018-11-05,2019,2017,-1,TRUE,8.567736625671387,204.2657606722787,1094.1540021613832,603.0825946388662,NA,1710.4308779889082,1.5632450958550044
US-NGB,-156.6092,71.28,5.273,2012,2023,5.460000002384186,9.059999990463258,ET,SNO,206.6813201904297,ameriflux,NA,-7.1175743397433235,1.0462692187569207,2017-04-20,2017-11-07,2018,2016,-1,TRUE,2018-04-18,2018-11-05,2019,2017,-1,TRUE,2017-04-20,2017-11-07,2018,2016,-1,TRUE,8.567736625671387,204.2657606722787,1094.1540021613832,603.0825946388662,NA,1710.4308779889082,1.5632450958550044
US-NGB,-156.6092,71.28,5.273,2012,2023,5.460000002384186,9.059999990463258,ET,SNO,206.6813201904297,ameriflux,NA,-7.1175743397433235,1.0462692187569207,2017-04-20,2017-11-07,2018,2016,-1,TRUE,2018-04-18,2018-11-05,2019,2017,-1,TRUE,2018-04-18,2018-11-05,2019,2017,-1,TRUE,8.567736625671387,204.2657606722787,1094.1540021613832,603.0825946388662,NA,1710.4308779889082,1.5632450958550044
US-NGC,-163.7002,64.8618,35,2017,2023,0.5750000029802322,1.2683823595152182,ET,GRA,192.31407165527344,ameriflux,NA,1.35551615332875,2.050278270819314,2018-06-12,2019-09-03,2019,2018,0,TRUE,2018-06-12,2019-09-04,2019,2018,0,TRUE,2018-06-12,2019-09-04,2019,2018,0,TRUE,4.889636516571045,136.1950787032644,746.9280006175042,310.6295107995754,389.388971657684,NA,NA
US-NR1,-105.5464,40.0329,3050,1998,2022,13.433333333333334,21.5,Dfc,ENF,214.3060302734375,ameriflux,C3,3.3193707687263605,0.6653628341615099,1999-05-03,2016-09-26,2000,2015,16,FALSE,2007-02-17,2016-12-31,2008,2016,9,FALSE,2007-02-17,2016-12-31,2008,2016,9,FALSE,3.6098990440368652,353.5964095937578,633.8589506286835,587.7992989774227,742.528099883802,1616.5460833008253,2.550324613539776
US-Ne1,-96.4766,41.1651,361,2001,2023,1.568529411764706,4.5360000000000005,Dfa,CRO,180.2693328857422,ameriflux,C4,12.21120106644616,0.41994805774599286,2001-05-31,2020-12-31,2002,2020,19,FALSE,2001-05-25,2020-12-31,2002,2020,19,FALSE,NA,NA,NA,NA,0,TRUE,6.6914591789245605,346.4484168678522,417.206650234887,677.7490141380284,NA,1489.5369670199289,3.5702618023497967
US-Ne2,-96.47010040283205,41.16490173339844,362,2002,2012,2.5,6,Dfa,CRO,180.2693328857422,plumber,rotation,12.151670354595408,0.4539775332657383,2002-05-22,2012-12-30,2003,2012,10,FALSE,2002-01-01,2012-12-31,2002,2012,11,FALSE,2002-01-01,2012-12-31,2002,2012,11,FALSE,6.6914591789245605,345.7015202478929,430.37923091668006,646.6452384822624,781.075876753934,1427.5302939169626,3.316912600258184
US-Ne3,-96.439697265625,41.1796989440918,363,2002,2012,2.5,6,Dfa,CRO,176.10858154296875,plumber,rotation,12.250046810435776,0.3743201962245724,2002-01-01,2012-12-31,2002,2012,11,FALSE,2002-01-01,2012-12-31,2002,2012,11,FALSE,2002-01-01,2012-12-31,2002,2012,11,FALSE,6.69120454788208,346.0780344795097,348.71513808214905,587.0735880592238,695.8608129231732,1345.1411117969294,3.8574210434192446
US-ONA,-81.9509,27.3836,25,2016,2021,0.4707806229810339,1.038486668340516,Cfa,GRA,180.33090209960935,ameriflux,NA,25.121382418857248,0.6448249393178405,2016-04-14,2020-12-31,2017,2020,4,FALSE,2016-04-14,2020-12-31,2017,2020,4,FALSE,2016-04-14,2020-12-31,2017,2020,4,FALSE,6.773454666137695,NA,1029.9776723733544,921.8797289248491,1237.6111900736764,2114.2831559275255,2.0527465911524376
US-ORv,-83.0183,40.0201,221,2011,2016,8,17.647058823529413,Cfa,WET,201.18429565429688,ameriflux,C3,13.234810552584408,1.5542500507871886,2011-01-01,2016-11-01,2011,2015,5,FALSE,2011-01-01,2016-11-01,2011,2015,5,FALSE,NA,NA,NA,NA,0,TRUE,14.281023979187012,NA,1130.503667160599,855.8256032080888,NA,NA,NA
US-OWC,-82.5125,41.3795,174,2015,2023,0.8200000047683715,1.8088235399302317,Dfb,WET,201.18429565429688,ameriflux,C3,15.405496032896329,0.7385532702081581,2016-04-15,2016-10-22,2017,2015,-1,TRUE,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,0,TRUE,11.873774528503418,374.9617935717106,699.1205008897055,1131.63689856348,NA,NA,NA
US-PFa,-90.27230072021484,45.945899963378906,470,1995,2014,30,66.1764705882353,Dfb,MF,247.0664825439453,plumber,C3,6.816276547404664,0.4950360356014511,1996-07-12,2014-12-31,1997,2014,18,FALSE,1996-07-12,2014-12-31,1997,2014,18,FALSE,NA,NA,NA,NA,0,TRUE,7.743335247039795,317.6601314142346,303.2379266910192,359.87870231808176,NA,NA,NA
US-Prr,-147.4875946044922,65.12370300292969,210,2011,2013,7,16,Dfc,ENF,174.20944213867188,plumber,C3,-1.9775154490306868,0.5495140545727687,2011-01-01,2013-12-31,2011,2013,3,FALSE,2011-01-01,2013-12-31,2011,2013,3,FALSE,2011-01-01,2013-12-31,2011,2013,3,FALSE,3.3820981979370117,236.91157108048597,250.38200509848133,199.82499106923126,312.6349473578705,659.7676085926134,2.635044033348606
US-Rms,-116.7486,43.0645,2111,2014,2022,1.600000023841858,3.25,Bsh,CSH,252.3866271972656,ameriflux,C3,6.589889639454513,0.500533967517149,2014-09-16,2020-10-02,2015,2019,5,FALSE,2014-09-16,2020-10-02,2015,2019,5,FALSE,2014-09-16,2020-10-02,2015,2019,5,FALSE,2.7854201793670654,355.33545161145076,407.6608576023805,461.4249797517084,646.8156650476515,1201.860707530241,2.9481876543136205
US-Ro1,-93.0898,44.7143,290,2004,2016,1.9984558823529412,5.7072,Dfa,CRO,167.1226043701172,ameriflux,rotation,8.887798315986267,1.05838979294586,2004-01-01,2016-12-31,2004,2016,13,FALSE,2004-01-01,2016-12-31,2004,2016,13,FALSE,2004-01-01,2016-12-31,2004,2016,13,FALSE,8.10299015045166,324.3786641909526,791.1857712825971,528.6918232395664,724.4979625168853,1129.1542485444706,1.427167031472255
US-Ro4,-93.0723,44.6781,274,2014,2023,0.6142857159887042,1.3550420205633182,Dfa,GRA,184.52117919921875,ameriflux,C4,9.240959210605745,1.2576076536138443,2014-01-10,2021-12-31,2015,2021,7,FALSE,2014-01-10,2021-12-31,2015,2021,7,FALSE,2014-01-10,2021-12-31,2015,2021,7,FALSE,7.351673126220703,327.2343234028667,915.7357507801207,413.55257473732195,570.8472198179016,1119.0750390149026,1.222050179936249
US-Ro5,-93.0576,44.691,283,2017,2023,1.9984558823529412,5.7072,Dfa,CRO,184.52117919921875,ameriflux,rotation,8.330848401660473,1.2663821881183135,2017-01-01,2020-12-23,2017,2019,3,FALSE,2017-01-01,2020-12-23,2017,2019,3,FALSE,2017-01-01,2020-12-23,2017,2019,3,FALSE,5.154195785522461,322.14395432174206,922.3577502320721,421.5228538257411,697.8172611818968,1019.9512861640228,1.1058087666172864
US-Ro6,-93.0578,44.6946,282,2017,2023,1.9984558823529412,5.7072,Dfa,CRO,184.52117919921875,ameriflux,rotation,8.515932459137396,1.1525509536163907,2017-01-01,2021-12-31,2017,2021,5,FALSE,2017-01-01,2021-12-31,2017,2021,5,FALSE,2017-01-01,2021-12-31,2017,2021,5,FALSE,5.559589385986328,321.92045846283435,866.6420000310426,529.0027011928073,849.7003883623727,1052.7153633876856,1.214706145501808
US-Rwe,-116.7591,43.0653,2098,2003,2007,1.600000023841858,3.25,Bsh,CSH,234.31570434570312,ameriflux,NA,6.410903362238184,0.47007166302785386,2003-02-04,2007-10-02,2004,2006,3,FALSE,2003-08-25,2007-10-02,2004,2006,3,FALSE,2003-08-26,2007-10-02,2004,2006,3,FALSE,3.2115046977996826,353.12445614337923,416.1208003146612,482.53989884729003,665.0611248687214,NA,NA
US-Rwf,-116.7231,43.1207,1878,2014,2022,1.600000023841858,3.25,Bsh,CSH,175.78843688964844,ameriflux,NA,7.97720010279038,0.5773694647857938,2014-06-04,2020-10-02,2015,2019,5,FALSE,2014-06-04,2020-10-02,2015,2019,5,FALSE,2014-06-04,2020-10-02,2015,2019,5,FALSE,3.2264010906219482,359.1587010877473,407.6608576023805,528.9576723628984,816.0432641559805,1075.3840251723386,2.637937896459106
US-Rws,-116.7132,43.1675,1425,2014,2022,1.35,4.275,Bsk,OSH,168.28204345703125,ameriflux,C3,11.561195328876392,0.6605013179229939,2014-10-02,2020-10-02,2015,2019,5,FALSE,2014-09-16,2020-10-02,2015,2019,5,FALSE,2014-09-16,2020-10-02,2015,2019,5,FALSE,4.308481216430664,368.1061460460936,407.6608576023805,271.5059162721425,385.48496302923314,903.2773610710934,2.2157569073068126
US-SP1,-82.2187728881836,29.73806953430176,47,2005,2005,22,48.52941176470589,Cfa,ENF,207.4181671142578,plumber,NA,21.46081435888675,0.05076632727830633,2005-01-01,2005-12-28,2005,2004,0,TRUE,2005-01-01,2005-12-31,2005,2005,1,FALSE,2005-01-01,2005-12-31,2005,2005,1,FALSE,5.844072341918945,391.07336634397507,53.84800104657194,510.18370318038535,NA,1810.2212251583637,33.61724093699864
US-SP2,-82.24481964111328,29.764799118041992,46,2000,2004,1,2.2058823529411766,Cfa,ENF,201.331787109375,plumber,NA,22.2682264283,1.016486755072155,2000-09-06,2004-12-30,2001,2004,4,FALSE,2000-01-01,2004-12-31,2000,2004,5,FALSE,2000-01-01,2004-12-31,2000,2004,5,FALSE,6.06696891784668,392.29474890232086,1069.5699090766811,945.0127783471881,1001.7427072929736,1877.5257931017995,1.7554025942283622
US-SP3,-82.16327667236328,29.754770278930664,36,1999,2004,10,15,Cfa,EBF,203.79698181152344,plumber,NA,20.836497205484747,0.9858153523409692,2000-09-23,2004-12-29,2001,2003,3,FALSE,2000-06-23,2004-12-31,2001,2004,4,FALSE,2000-06-24,2004-12-31,2001,2004,4,FALSE,11.835161209106445,388.5853702425957,992.4952739456671,942.0363362895872,1105.4732707680623,1751.6827957812013,1.7649280976597326
US-SRC,-110.8395,31.9083,950,2008,2014,1.7,3.75,Bwh,OSH,103.87995147705078,ameriflux,C3,22.763074025229884,0.24788356013206836,2008-03-14,2010-12-31,2009,2010,2,FALSE,2008-03-14,2013-04-15,2009,2012,4,FALSE,2008-03-14,2013-04-15,2009,2012,4,FALSE,4.876071929931641,402.8517923610551,297.5471441532608,217.6897899791447,341.2264611880745,1599.994783361114,5.377281599910056
US-SRG,-110.82769775390624,31.789400100708008,1291,2009,2014,1,3.25,BSk,GRA,180.19216918945312,plumber,C4,21.287094954433083,0.24802916419684737,2009-01-01,2014-12-31,2009,2014,6,FALSE,2009-01-01,2014-12-31,2009,2014,6,FALSE,2009-01-01,2014-12-31,2009,2014,6,FALSE,6.12066650390625,405.5335953036944,370.96667164435075,376.65115189398455,487.10412458920064,1390.8209925625501,3.749180449007946
US-SRM,-110.86599731445312,31.821399688720703,1120,2004,2014,2.5,6.400000095367432,BSk,WSA,129.5244598388672,plumber,C3,21.481786744533192,0.22237275419646688,2004-01-06,2014-12-31,2005,2014,10,FALSE,2004-01-06,2014-12-31,2005,2014,10,FALSE,2004-01-06,2014-12-31,2005,2014,10,FALSE,4.4974870681762695,403.5443437045271,333.1877312908711,320.15145936145774,401.66367447484737,1627.385010542693,4.884288518781006
US-Seg,-106.702,34.3623,1596,2007,2023,1.1833333240614996,2.610294097194485,Bsk,GRA,116.9391632080078,ameriflux,mix,16.03342334866673,0.2662535329820279,2007-01-01,2021-12-31,2007,2021,15,FALSE,2007-01-01,2021-12-31,2007,2021,15,FALSE,NA,NA,NA,NA,0,TRUE,7.547643661499023,225.1192014356454,231.4668675494454,227.99569570727394,NA,1224.1389596558035,5.288614187489732
US-Ses,-106.7442,34.3349,1604,2007,2023,1.35,4.275,Bsk,OSH,116.9391632080078,ameriflux,C3,16.25561059879148,0.15690104501764968,2007-01-08,2021-12-31,2008,2021,14,FALSE,2007-01-08,2021-12-31,2008,2021,14,FALSE,NA,NA,NA,NA,0,TRUE,4.09783935546875,225.74340894619624,215.38380017127565,220.43918340826286,NA,1266.2558493153917,5.879067266472458
US-Sne,-121.7547,38.0369,-5,2016,2020,0.4707806229810339,1.038486668340516,Csa,GRA,1060.3604736328125,ameriflux,NA,17.153595722861255,0.2749874734259671,2016-05-24,2020-12-31,2017,2020,4,FALSE,2016-05-23,2020-12-30,2017,2020,4,FALSE,2016-05-23,2020-12-30,2017,2020,4,FALSE,7.695772647857666,380.68725526332855,354.2760012019153,1179.0943454000794,1086.5208405509488,1937.8620869043175,5.46992198266305
US-Snf,-121.7272,38.0402,-4,2018,2020,0.4707806229810339,1.038486668340516,Csa,GRA,809.80303955078125,ameriflux,NA,17.723924724379252,0.22772576841635597,2018-07-19,2020-07-09,2019,2019,1,FALSE,2018-07-19,2020-07-09,2019,2019,1,FALSE,2018-07-19,2020-07-09,2019,2019,1,FALSE,7.562157154083252,381.51417366663617,301.2550005747926,892.7470714031417,1246.2924914773466,NA,NA
US-Syv,-89.34770202636719,46.242000579833984,540,2002,2008,27,59.55882352941177,Dfb,MF,250.609375,plumber,C3,5.401930889782085,1.0292926674677003,2002-01-01,2007-01-01,2002,2006,5,FALSE,2002-01-01,2007-06-30,2002,2006,5,FALSE,2002-01-01,2007-06-30,2002,2006,5,FALSE,5.46957540512085,309.70048974667276,654.640284207822,395.091162119196,655.8514096892916,1048.744915555766,1.6020170784705814
US-Ton,-120.96600341796876,38.43159866333008,177,2001,2014,7.099999904632568,23,Csa,WSA,365.8648986816406,plumber,C3,18.528911200410334,0.4691995837641076,2001-05-18,2014-12-31,2002,2014,13,FALSE,2001-05-18,2014-12-31,2002,2014,13,FALSE,2001-05-18,2014-12-31,2002,2014,13,FALSE,5.3232903480529785,384.0087504472051,545.6999376733401,369.3210061864187,554.8131258358638,1645.2459616133451,3.014927889909713
US-Tw1,-121.6469,38.1074,-5,2011,2022,3.283,7.241911764705883,Csa,WET,752.917236328125,ameriflux,C3,17.723996667043444,0.2846457383552634,2012-07-13,2020-12-18,2013,2019,7,FALSE,2011-04-11,2020-12-31,2012,2020,9,FALSE,NA,NA,NA,NA,0,TRUE,8.79344654083252,381.7939376592636,413.9106000671745,956.368360376317,NA,2195.764708905336,5.304925045526692
US-Tw2,-121.6365,38.0969,-5,2012,2013,1.8058333333333336,5.15,Csa,CRO,622.1810302734375,ameriflux,C4,17.75562990319396,0.2486465742677599,2012-05-22,2013-05-09,2013,2012,0,TRUE,2012-05-22,2013-05-08,2013,2012,0,TRUE,2012-05-22,2013-05-08,2013,2012,0,TRUE,6.021029949188232,382.03429931402206,323.68900030952545,629.4436708988408,881.2783553248248,NA,NA
US-Tw3,-121.6469,38.1152,-4,2013,2018,0.29683116883116883,0.6547746371275783,Csa,CRO,752.917236328125,ameriflux,C3,18.542213709825624,0.2352408641337668,2013-05-24,2018-06-05,2014,2017,4,FALSE,2013-05-24,2018-06-05,2014,2017,4,FALSE,2013-05-24,2018-06-05,2014,2017,4,FALSE,6.308480739593506,384.74464903275174,249.25483367865127,971.048875973818,1290.5412505580878,1520.2200606970418,6.0990594977065395
US-Tw4,-121.64132690429688,38.102745056152344,-5,2014,2014,0.5,1.1029411764705883,Csa,WET,752.917236328125,plumber,C3,18.46368912668341,0.2969217415849339,2014-01-01,2014-12-31,2014,2014,1,FALSE,2014-01-01,2014-12-31,2014,2014,1,FALSE,2014-01-01,2014-12-31,2014,2014,1,FALSE,6.714117527008057,385.6080050468445,387.4749981048809,1098.2677919014434,1069.055807153433,2363.747358904551,6.100386787445669
US-Tw5,-121.6426,38.1072,-5,2018,2020,2.596904761904762,5.059687523841858,Csa,WET,752.917236328125,ameriflux,NA,17.21033531244766,0.3854243030934889,2018-04-17,2019-12-31,2019,2019,1,FALSE,2018-04-17,2019-12-31,2019,2019,1,FALSE,NA,NA,NA,NA,0,TRUE,7.407206058502197,380.5613292455673,510.90400082422326,1168.4807344689743,NA,1988.5088460207714,3.892137941399521
US-Twt,-121.6530990600586,38.108699798583984,-7,2010,2014,0.5,1.1029411764705883,Csa,CRO,778.41546630859375,plumber,C3,17.166407401178933,0.33644395507219044,2010-01-31,2014-12-31,2011,2014,4,FALSE,2010-01-01,2014-12-31,2010,2014,5,FALSE,2010-01-01,2014-12-31,2010,2014,5,FALSE,7.407113552093506,378.923676109314,358.8252011866643,1060.0120101309524,1477.3810898999213,1543.6716971338824,4.302015833973851
US-UM3,-84.6707,45.568600000000004,234,2013,2014,19.149629630424357,31.877058812309713,Dfb,WAT,269.7417297363281,ameriflux,NA,15.579507262943672,0.8135465357718664,2013-06-07,2013-09-18,2014,2012,-1,TRUE,2013-06-07,2013-09-18,2014,2012,-1,TRUE,NA,NA,NA,NA,0,TRUE,5.493967533111572,383.82535576820374,972.9069994752422,893.0931094960916,NA,NA,NA
US-UMB,-84.71379852294922,45.55979919433594,234,2000,2014,20,50,Dfb,DBF,272.099609375,plumber,C3,7.852096683129582,0.4027091656487264,2000-01-01,2014-12-31,2000,2014,15,FALSE,2000-01-01,2014-12-31,2000,2014,15,FALSE,NA,NA,NA,NA,0,TRUE,5.958469867706299,323.6168378551801,306.5319007347967,453.7202465525202,NA,1256.8320931804174,4.100167356701302
US-UMd,-84.6975,45.5625,239,2007,2023,23,50.735294117647065,Dfb,DBF,269.7417297363281,ameriflux,C3,8.135338182515714,1.170080924811739,2007-05-25,2021-12-31,2008,2021,14,FALSE,2007-05-25,2021-12-31,2008,2021,14,FALSE,NA,NA,NA,NA,0,TRUE,3.473489999771118,324.8200538376967,920.0128003452255,419.4590971169236,NA,1277.8974721542625,1.3889996657380683
US-Var,-120.9508,38.4133,129,2000,2023,0.28639307366101696,0.6317494271934199,Csa,GRA,365.8648986816406,ameriflux,C3,18.796746799247664,0.6074114389025165,2000-10-30,2021-10-26,2001,2020,20,FALSE,2000-10-29,2021-10-26,2001,2020,20,FALSE,2000-10-29,2021-10-26,2001,2020,20,FALSE,4.3584418296813965,384.2310914884914,565.6985554885874,303.13144405750967,428.74717961306993,1325.2968864664242,2.3427616592051934
US-WCr,-90.07990264892578,45.80590057373047,520,1999,2006,24,52.94117647058824,Dfb,DBF,256.2208557128906,plumber,C3,6.646183781929498,1.034943444971293,1999-02-07,2006-12-07,2000,2005,6,FALSE,1999-02-07,2006-12-07,2000,2005,6,FALSE,1999-02-07,2006-12-07,2000,2005,6,FALSE,5.548610210418701,318.4590913914144,751.883749580702,353.09705388283254,532.7030782095563,1204.9264604279042,1.60254355955937
US-Whs,-110.0522,31.7438,1370,2007,2023,1,2.2058823529411766,Bsk,OSH,129.5244598388672,ameriflux,C3,20.496171935579593,0.25937194465016117,2007-06-29,2015-12-31,2008,2015,8,FALSE,2007-06-29,2020-12-31,2008,2020,13,FALSE,2007-06-29,2020-12-31,2008,2020,13,FALSE,4.87783145904541,405.18571112411365,295.09128874486237,263.8911077775572,308.93895833866134,1549.3183512853886,5.250301890900406
US-Wjs,-105.8615,34.4255,1931,2007,2023,8.333333333333334,16.28333346048991,Bsk,SAV,130.78665161132812,ameriflux,C3,14.616515205872586,0.281314931936075,2007-05-04,2021-12-31,2008,2021,14,FALSE,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,0,TRUE,5.819510459899902,392.996658651034,333.4562017502594,369.51138325039057,NA,1722.767398442795,5.166397833959178
US-Wkg,-109.9419,31.7365,1531,2004,2023,0.5,1.1029411764705883,Bsk,GRA,129.5244598388672,ameriflux,C4,19.41833229123068,0.3019411279943816,2004-05-06,2021-12-31,2005,2021,17,FALSE,2004-05-05,2021-12-30,2005,2020,16,FALSE,2004-05-05,2021-12-30,2005,2020,16,FALSE,4.447141647338867,405.4144257571962,312.3168358320413,294.5738606259253,389.81493497495376,1411.027838999389,4.517937162241922
US-xAE,-99.0588,35.4106,516,2017,2022,0.4707806229810339,1.038486668340516,Cfa,GRA,162.32815551757812,ameriflux,NA,17.109516182958295,1.2292435888969873,2019-01-04,2020-11-22,2020,2019,0,TRUE,2019-01-02,2021-12-31,2020,2021,2,FALSE,2019-01-02,2021-12-31,2020,2021,2,FALSE,4.532594680786133,185.83440138101577,1373.3861971954932,390.4943674502727,613.9238998812112,1632.8976317469019,1.1889573632539345
US-xBR,-71.2873,44.0639,232,2017,2022,23.183333333333337,51.13970588235294,Dfb,DBF,267.35455322265625,ameriflux,NA,8.34400718597309,1.5734381005546807,2018-02-26,2020-09-02,2019,2019,1,FALSE,2018-02-26,2021-12-31,2019,2021,3,FALSE,2018-02-26,2021-12-31,2019,2021,3,FALSE,3.234962224960327,326.4434430897236,1271.4019993917918,510.7366517217838,758.9733481947914,1317.7660867557188,1.0364668982635754
US-xCL,-97.57,33.4012,259,2017,2022,0.4707806229810339,1.038486668340516,Cfa,GRA,262.47039794921875,ameriflux,NA,19.268201752813223,0.4452642910899786,2019-08-15,2021-01-15,2020,2020,1,FALSE,2019-08-14,2021-12-31,2020,2021,2,FALSE,2019-08-14,2021-12-31,2020,2021,2,FALSE,4.033998012542725,188.62254370450972,587.9580000566443,876.4742238354953,1273.6757473053829,1881.0417796961262,3.199279165373896
US-xCP,-104.7456,40.8155,1654,2016,2022,1.1833333240614996,2.610294097194485,Bsk,GRA,154.60704040527344,ameriflux,NA,11.214305875347504,0.5144465079261448,2019-07-17,2021-12-31,2020,2021,2,FALSE,2019-01-02,2021-12-31,2020,2021,2,FALSE,2019-01-02,2021-12-31,2020,2021,2,FALSE,5.079858303070068,183.5834814583262,390.5665002092803,290.08821160828546,490.35435118575583,1124.8931464505793,2.8801577858004177
