sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet,start_gpp,end_gpp,year_start_gpp,year_end_gpp,nyears_gpp,drop_gpp,start_le,end_le,year_start_le,year_end_le,nyears_le,drop_le,start_lecorr,end_lecorr,year_start_lecorr,year_end_lecorr,nyears_lecorr,drop_lecorr,cti,cond_mean_ann,aet,aet_cond,prec_cond,pet_over_prec_cond,prec,aet_corr,pet,pet_over_prec,aet_over_prec,aet_over_prec_cond
US-Bi2,-121.5351,38.1091,-5,2017,2023,2.047814814814815,4.517238562091504,Csa,CRO,731.2584228515625,ameriflux,C4,17.58894204892018,0.2890843606582111,2017-04-27,2021-12-31,2018,2021,4,FALSE,2017-04-27,2021-12-31,2018,2021,4,FALSE,2017-04-27,2021-12-31,2018,2021,4,FALSE,7.407179355621338,380.6621727943421,767.8318890150621,1526.193573192724,745.26797400223,2.503663683405103,364.6058012078879,1145.531400398382,1865.9003609142817,5.117582755767503,3.1418353646689026,1.5370731607406416
US-Bkg,-96.83616638183594,44.34529113769531,495,2005,2006,1,4,Dfa,GRA,151.6610107421875,plumber,NA,8.980185296287669,1.0736783142287154,2005-02-04,2006-12-15,2006,2005,0,TRUE,2005-01-04,2006-12-16,2006,2005,0,TRUE,2005-01-04,2006-12-16,2006,2005,0,TRUE,5.971064567565918,330.706370934844,848.6824340183157,1281.9318089116564,921.8940128187239,1.3245534588425016,591.1876418838799,951.2254379768124,1221.0979033652343,2.065499710843212,1.609007649323716,1.03181648296902
US-Blo,-120.63275146484376,38.895301818847656,1315,2000,2006,4.699999809265137,12.5,Csb,ENF,703.89276123046875,plumber,C3,12.608258202338464,1.1649581721414892,2000-01-01,2006-12-31,2000,2006,7,FALSE,2000-01-01,2006-12-31,2000,2006,7,FALSE,2000-01-01,2006-12-31,2000,2006,7,FALSE,3.869916677474976,378.2621527484485,679.0606610798143,1228.4817912456679,1779.4960365557104,1.0157040382684008,1401.233883807262,850.2196384972194,1807.4413104122489,1.2898926662416197,0.6067649721594701,0.47778675593054726
US-Bo1,-88.29039764404297,40.00619888305664,217,1997,2006,3,10,Dfa,CRO,192.44219970703125,plumber,NA,12.681620331885894,1.1629752803976154,1997-01-21,2003-12-03,1998,2002,5,FALSE,1997-01-08,2006-12-29,1998,2005,8,FALSE,1997-01-08,2006-12-31,1998,2006,9,FALSE,6.701313495635986,349.95736404955386,601.5952966782576,1048.2750971017126,1150.112453211237,1.1226275061603006,800.155089161683,698.3177330521587,1291.1478751524362,1.6136220248316648,0.8727279780020913,0.6071734386514822
US-CF1,-117.0821,46.7815,794,2017,2021,1.9984558823529412,5.7072,Dsb,CRO,237.9811248779297,ameriflux,NA,9.575244417800892,0.02904570707544768,2017-06-14,2020-12-31,2018,2020,3,FALSE,2017-05-12,2020-12-31,2018,2020,3,FALSE,NA,NA,NA,NA,0,TRUE,4.335757732391357,349.52920684218407,481.715099332014,NA,365.95295699643566,2.317407854601392,16.423750154251593,NA,848.0622569581454,51.636334515147794,NA,NA
US-CF2,-117.0908,46.784,807,2017,2021,1.9984558823529412,5.7072,Dsb,CRO,237.9811248779297,ameriflux,NA,9.738277667914776,0.03387580128499649,2017-05-10,2020-12-31,2018,2020,3,FALSE,2017-05-10,2020-12-31,2018,2020,3,FALSE,NA,NA,NA,NA,0,TRUE,4.3356757164001465,350.6544921696186,462.1092644812324,NA,370.9229924335002,2.376471750401866,20.26850026388161,NA,881.4880130927384,43.490539586865566,NA,NA
US-CF3,-117.1261,46.7551,795,2017,2021,1.9984558823529412,5.7072,Dsb,CRO,238.91134643554688,ameriflux,NA,8.01755844723671,0.04705087747391799,2017-06-02,2021-04-08,2018,2020,3,FALSE,2017-06-02,2021-04-07,2018,2020,3,FALSE,NA,NA,NA,NA,0,TRUE,5.865640163421631,344.3277592897415,485.8370611980742,NA,366.8227596228543,2.19034772109054,22.49500033311278,NA,803.4693955840619,35.717687649968596,NA,NA
US-CF4,-117.1285,46.7518,795,2017,2021,1.9984558823529412,5.7072,Dsb,CRO,238.91134643554688,ameriflux,NA,9.5323655294923,0.04655332412521725,2017-06-14,2020-02-06,2018,2019,2,FALSE,2017-06-14,2020-02-06,2018,2019,2,FALSE,NA,NA,NA,NA,0,TRUE,4.767077922821045,348.0583093881607,606.1299406353971,NA,376.60890980870516,2.5186504873900253,28.550600420544463,NA,948.5462142451214,33.2233368221064,NA,NA
US-CRT,-83.3471,41.6285,180,2011,2013,0.42375,0.9347426470588236,Dfa,CRO,178.55430603027344,ameriflux,C3,12.35046645424604,0.9846408986402652,2011-01-01,2013-12-31,2011,2013,3,FALSE,2011-01-01,2013-12-31,2011,2013,3,FALSE,2011-01-01,2013-12-31,2011,2013,3,FALSE,13.722006797790527,347.3318147957325,682.8239157462517,1189.1009573333781,1158.3524933801964,1.39688084532977,811.0206785844639,841.7691425376455,1618.0804101427757,1.9951160961357168,1.0379132921824499,0.7266951531146388
US-CS1,-89.5379,44.1031,328,2018,2019,1.9984558823529412,5.7072,Dfa,CRO,167.4001922607422,ameriflux,NA,8.451213926673784,1.4012346118663457,2018-06-28,2019-05-02,2019,2018,0,TRUE,2018-06-28,2019-05-02,2019,2018,0,TRUE,NA,NA,NA,NA,0,TRUE,7.073826789855957,323.4353669062257,808.1569088064625,NA,1219.680371555664,NA,896.2450046494383,NA,NA,NA,NA,NA
US-CS2,-89.5002,44.1467,328,2018,2022,12.444598754835717,19.085428571428572,Dfa,ENF,167.4001922607422,ameriflux,NA,9.92598406074347,1.18637951361602,2019-03-05,2021-09-24,2020,2020,1,FALSE,2019-03-05,2021-09-25,2020,2020,1,FALSE,2019-06-18,2019-10-17,2020,2018,-1,TRUE,4.4703168869018555,338.0956980288029,657.6955643742873,NA,1363.2856984653808,0.9681123362323465,1025.190000436578,NA,1319.813702493466,1.287384486711168,NA,NA
US-CS3,-89.5727,44.1394,328,2019,2020,1.9984558823529412,5.7072,Dfa,CRO,140.6266326904297,ameriflux,NA,8.736863949363606,1.6956820046505532,2019-05-02,2020-05-05,2020,2019,0,TRUE,2019-05-02,2020-05-05,2020,2019,0,TRUE,NA,NA,NA,NA,0,TRUE,7.360825538635254,328.0046622902155,409.5826043576458,NA,1512.824171289174,NA,1184.8195089989586,NA,NA,NA,NA,NA
US-CS4,-89.5475,44.1597,328,2020,2021,1.9984558823529412,5.7072,Dfa,CRO,148.46505737304688,ameriflux,NA,9.953275304791788,1.3693417835677593,2020-05-06,2021-02-15,2021,2020,0,TRUE,2020-05-06,2021-02-15,2021,2020,0,TRUE,NA,NA,NA,NA,0,TRUE,5.974180221557617,335.74438694119453,356.240176939781,NA,1371.7758926308697,NA,1036.0315056896752,NA,NA,NA,NA,NA
US-Cop,-109.39,38.09,1520,2001,2007,0.5,1.65,BSk,GRA,112.42068481445312,ameriflux,mix,12.961750460234155,0.13413248885064266,2001-03-28,2003-11-16,2002,2002,1,FALSE,2001-03-28,2003-11-16,2002,2002,1,FALSE,2001-03-28,2003-11-16,2002,2002,1,FALSE,6.021181583404541,375.5534960627556,144.7236887720012,625.2587439340116,472.91256769545816,2.6095396681704335,97.3590716327026,249.705247871256,1234.0841049776336,12.675594418498015,2.5647866571005875,0.5280156733581647
US-DFC,-89.7117,43.3448,264.9,2018,2022,1.9984558823529412,5.7072,Dfb,CRO,184.63092041015625,ameriflux,NA,10.824505145881025,1.038103064474057,2018-10-17,2021-12-31,2019,2021,3,FALSE,2018-10-17,2021-12-31,2019,2021,3,FALSE,2018-10-17,2021-12-31,2019,2021,3,FALSE,4.47544002532959,168.29113422892988,551.3829189161484,919.0283283200445,984.676136028254,1.1711500666600707,816.3850017993241,750.7371940911146,1153.2035223480705,1.412573136211951,0.9195871953018235,0.7624204209104274
US-EDN,-122.114,37.6156,-2,2018,2019,2.596904761904762,5.059687523841858,Csa,WET,140.86151123046875,ameriflux,NA,15.891933542058805,0.20396713988619103,2018-04-01,2019-11-09,2019,2018,0,TRUE,2018-04-01,2019-11-09,2019,2018,0,TRUE,NA,NA,NA,NA,0,TRUE,6.7140278816223145,380.15860864520073,1048.933863677512,NA,670.9616092508841,NA,290.8030006056834,NA,NA,NA,NA,NA
US-EML,-149.2536,63.8784,662,2008,2020,1.3583333338300387,2.9963235305074387,ET,OSH,179.97842407226562,ameriflux,NA,0.09100942665905548,1.2682792716156202,2010-04-22,2015-08-30,2011,2014,4,FALSE,2010-04-22,2015-09-01,2011,2014,4,FALSE,NA,NA,NA,NA,0,TRUE,6.006224632263184,161.5237465535219,272.4248053854793,NA,782.0585163980227,1.1015335791654377,620.5347698445008,NA,861.463716684726,1.3882601887088444,NA,NA
US-FPe,-105.10189819335938,48.30770111083984,638,2000,2006,0.30000001192092896,0.6617647321785198,BSk,GRA,142.2996063232422,plumber,NA,7.422961303593455,0.609445669851703,2003-12-31,2006-12-26,2004,2005,2,FALSE,2000-01-01,2006-12-31,2000,2006,7,FALSE,2000-01-01,2006-12-31,2000,2006,7,FALSE,4.430841445922852,320.0041092719351,309.2277920007573,681.8673341432351,714.6698735918478,0.9713530193662011,394.6657643199128,361.8632248713,694.1967395635027,1.7589484630361618,0.9168852674486776,0.5063361955536442
US-Fcr,-148.9348,65.3968,265,2011,2014,1.75,3.860294117647059,Dwc,OSH,215.51193237304688,ameriflux,NA,-2.0720793765375647,0.7025784148178692,2013-01-23,2014-09-08,2014,2013,0,TRUE,2013-01-23,2014-09-08,2014,2013,0,TRUE,2013-01-23,2014-09-08,2014,2013,0,TRUE,5.83192253112793,155.37050026841462,239.53575006982513,397.1788323194959,408.7862517314355,1.2154270380284917,253.4157514630209,241.8083320510813,496.8498631287081,1.96061160468634,0.9541961407492328,0.5915275551144137
US-Fmf,-111.7273,35.1426,2160,2005,2010,15.01866664759318,25.73499988555908,Csb,ENF,331.1567687988281,ameriflux,C3,11.421460443042092,0.5052709347688249,2005-07-29,2010-12-31,2006,2010,5,FALSE,2005-07-29,2010-12-31,2006,2010,5,FALSE,2005-07-29,2010-12-31,2006,2010,5,FALSE,5.634499549865723,213.3922802383701,495.9795745979205,967.7394361070698,800.9786151947176,2.2522332914748016,587.5863349563475,754.3471558686997,1803.990702900927,3.070171301779759,1.2838064995584708,0.9417818922485443
US-Fuf,-111.762,35.089,2180,2005,2010,15.01866664759318,25.73499988555908,Csb,ENF,332.4958190917969,ameriflux,C3,10.85357190072828,0.5422274333634399,2005-09-06,2010-12-24,2006,2009,4,FALSE,2005-09-06,2010-12-24,2006,2009,4,FALSE,2005-09-06,2010-12-24,2006,2009,4,FALSE,5.555109977722168,211.89266564448675,457.60947397979015,864.8896665456333,831.7228313209083,2.0754412136160556,619.8301656764215,652.9970009011465,1726.1918424288478,2.784943260296233,1.0535095531991896,0.7851137137405297
US-GLE,-106.2399,41.3665,3197,1999,2020,9.725,22.65,Dfc,ENF,215.2929229736328,ameriflux,C3,1.1413898428602725,1.658192002537414,2005-03-29,2020-10-01,2006,2019,14,FALSE,2005-01-01,2020-10-01,2005,2019,15,FALSE,2005-01-01,2020-10-01,2005,2019,15,FALSE,4.2034592628479,338.52779548056424,564.1172578112856,1077.7691701396298,1689.4475067331732,0.8305387241010919,1350.919711252609,739.2413746590654,1403.1515766779405,1.0386639302027063,0.5472134046912536,0.43756397977023337
US-Goo,-89.87349700927734,34.25469970703125,87,2004,2006,0.30000001192092896,0.6617647321785198,Cfa,GRA,218.48974609375,plumber,NA,18.737177053256296,1.7562769508245135,2004-03-06,2006-12-25,2005,2005,1,FALSE,2004-01-01,2006-12-26,2004,2005,2,FALSE,2004-01-01,2006-11-16,2004,2005,2,FALSE,7.890556335449219,378.6365521748861,629.333598279552,1152.263675328822,1797.4559737346694,0.7920640774545487,1418.8194215597832,773.627123153936,1423.7003076013184,1.003440103770337,0.5452611596643122,0.43040115277289936
US-HB1,-79.1957,33.3455,0.1,2019,2022,2.596904761904762,5.059687523841858,Cfa,WET,234.47149658203125,ameriflux,NA,23.32127878837172,0.8902524365526867,2019-01-05,2019-09-01,2020,2018,-1,TRUE,2019-01-05,2019-09-01,2020,2018,-1,TRUE,NA,NA,NA,NA,0,TRUE,7.194637775421143,391.6965510845184,873.1384509719877,NA,1650.6035506214716,NA,1258.9069995369532,NA,NA,NA,NA,NA
US-HWB,-77.8488,40.8608,378,2015,2018,19.149629630424357,31.877058812309713,Dfb,CVM,214.00485229492188,ameriflux,NA,12.13216375762176,0.9179928887538517,2015-07-16,2018-08-25,2016,2017,2,FALSE,2015-07-16,2018-08-25,2016,2017,2,FALSE,NA,NA,NA,NA,0,TRUE,5.772336483001709,350.7541110217571,608.9333027882489,NA,1470.4616240090188,1.3167058772372549,1119.7075129872617,NA,1936.1654625845135,1.7291707344349492,NA,NA
US-Ha1,-72.1715,42.5378,340,1991,2023,25.4,56.02941176470589,Dfb,DBF,264.8782958984375,ameriflux,C3,9.164803342450528,0.7716479243072701,1991-10-27,2020-12-31,1992,2020,29,FALSE,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,0,TRUE,6.9653520584106445,335.9657043993473,436.5691439856646,NA,936.8344876528272,1.3428416490041277,600.8687832534798,NA,1258.0203682436595,2.09366903940649,NA,NA
US-Hn2,-119.4641,46.6889,117.5,2015,2018,1.1833333240614996,2.610294097194485,Bsk,GRA,148.46505737304688,ameriflux,NA,14.37111142291979,0.06766553671984997,2017-04-20,2018-12-31,2018,2018,1,FALSE,2015-12-05,2018-12-31,2016,2018,3,FALSE,2015-12-05,2018-12-31,2016,2018,3,FALSE,7.333188533782959,206.6610344313085,237.32799035544983,528.1828511481922,257.4957853815414,NA,50.83475095023291,321.5218167168836,NA,NA,6.324842960903903,1.2486488516325516
US-Hn3,-119.4614,46.6878,120.9,2017,2018,1.35,4.275,Bsk,OSH,148.46505737304688,ameriflux,NA,14.726440210645848,0.01704031724467555,2017-11-16,2018-12-31,2018,2018,1,FALSE,2017-11-16,2018-12-31,2018,2018,1,FALSE,2017-11-16,2018-12-31,2018,2018,1,FALSE,6.4169745445251465,359.1859324872494,156.1087473068166,573.8359944284343,376.65093258344973,NA,17.46500009620036,214.65006194118496,NA,NA,12.290298354357505,0.569891226523454
US-Ho1,-68.74019622802734,45.2041015625,60,1996,2004,20,44.117647058823536,Dfb,ENF,227.1626434326172,plumber,C3,7.799433481099386,1.481980050583279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.048520565032959,320.4547444482644,367.78373225470256,697.1063395023787,1138.0845716755289,1.0871593096824075,817.6298272272645,376.65159505411424,1237.2792373029663,1.5132511022730315,0.4606627382117531,0.3309522019963721
US-Ho2,-68.747,45.2091,61,1999,2020,12.444598754835717,19.085428571428572,Dfb,ENF,227.1626434326172,ameriflux,NA,8.263506113951989,0.9985782046027136,2008-01-01,2018-12-10,2008,2017,10,FALSE,1999-01-12,2018-12-10,2000,2017,18,FALSE,NA,NA,NA,NA,0,TRUE,4.711903095245361,324.1823964484713,404.8892327315819,NA,1131.7193539343511,1.1683215200091444,807.53695748588,NA,1322.212075812348,1.6373393979748194,NA,NA
US-ICh,-149.2958,68.6068,940,2007,2021,1.3583333338300387,2.9963235305074387,ET,OSH,163.27200317382812,ameriflux,NA,-6.336985694701234,1.5210269707792892,2009-04-06,2021-12-31,2010,2021,12,FALSE,2009-04-05,2021-12-30,2010,2020,11,FALSE,2009-04-05,2021-12-31,2010,2021,12,FALSE,4.241943836212158,126.43442956755558,146.28851586534634,309.85736590910153,363.4681670843138,0.40740215652932676,237.03373751675824,183.42293634154595,148.0777150999111,0.624711556469644,0.7738262842376097,0.5046464943902427
US-ICs,-149.311,68.6058,920,2007,2022,1.8565277797645992,5.059807703311627,ET,WET,163.27200317382812,ameriflux,NA,-7.088999637987244,1.3020691840941916,2013-12-25,2020-12-31,2014,2020,7,FALSE,2011-01-18,2020-12-31,2012,2020,9,FALSE,2011-01-18,2020-12-31,2012,2020,9,FALSE,5.199160099029541,217.2062073610723,154.6192338388392,366.8638316448969,441.02892614223487,0.4344235827146604,223.82271878116256,149.65762428382456,191.59336617550903,0.8560049990404907,0.6686435813968858,0.33933743437853087
US-ICt,-149.3041,68.6063,930,2007,2022,1.3583333338300387,2.9963235305074387,ET,OSH,163.27200317382812,ameriflux,NA,-4.031429109262719,0.9893838687678852,2016-01-01,2021-12-28,2016,2020,5,FALSE,2015-04-11,2021-12-23,2016,2020,5,FALSE,2015-04-11,2021-12-23,2016,2020,5,FALSE,4.874466419219971,248.48764049162463,179.27218477794588,446.53575162178504,556.9175762202633,0.8257215074703285,308.42993572863867,198.04811113016044,459.85882057331736,1.4909668851920654,0.6421170197448219,0.3556147616569953
US-Jo1,-106.635,32.582,1188,2010,2020,1.35,4.275,Bwk,OSH,129.5244598388672,ameriflux,NA,19.6546484678807,0.20771897328763472,2010-01-07,2017-03-09,2011,2016,6,FALSE,2010-01-07,2017-03-09,2011,2016,6,FALSE,2010-01-07,2017-03-09,2011,2016,6,FALSE,6.052644729614258,240.5072106773203,285.25695427592603,661.2254759106443,461.42339558358935,3.20775016121364,220.91618490626905,420.718265233324,1480.130971571004,6.699966198488347,1.9044248179997656,0.9117835577045608
US-Jo2,-106.6032,32.5849,1469,2010,2020,1.35,4.275,Bwk,OSH,129.5244598388672,ameriflux,NA,19.539609677780753,0.22243170902528028,2010-09-04,2020-12-31,2011,2020,10,FALSE,2010-09-04,2020-12-31,2011,2020,10,FALSE,2010-09-04,2020-12-31,2011,2020,10,FALSE,4.26084041595459,401.2255135178566,287.40243046135026,822.8395115069038,693.6240591823862,2.653476698258649,292.3985456645296,421.6139979890472,1840.51527839204,6.29454320372603,1.441915509637203,0.6078422344317574
US-KFS,-95.1907,39.0561,310,2007,2019,0.4707806229810339,1.038486668340516,Cfa,GRA,201.5957489013672,ameriflux,mix,14.454370469446214,0.6233345368945573,2008-01-01,2019-12-31,2008,2019,12,FALSE,2007-06-16,2014-06-18,2008,2013,6,FALSE,2007-06-16,2019-12-31,2008,2019,12,FALSE,4.916028022766113,358.24390130776624,575.6516340079465,1219.7950166945852,965.4550564482826,1.412957339969411,607.2111551405163,861.5511153868191,1364.146808419183,2.2465773180723305,1.418865757147438,0.8923782724348605
US-KLS,-97.5684,38.7745,373,2012,2019,0.4707806229810339,1.038486668340516,Cfa,GRA,180.57630920410156,ameriflux,NA,15.215348923889149,0.3791352200516332,2012-04-28,2019-12-31,2013,2019,7,FALSE,2012-04-28,2019-12-31,2013,2019,7,FALSE,2012-04-28,2019-12-31,2013,2019,7,FALSE,7.590382099151611,363.28862262517214,611.5538010563794,1149.6538155989456,728.8178760569942,1.5154456493536104,365.5292534318221,786.3651929737736,1104.4838794417108,3.0216018802109836,2.1513057726320803,1.0789598043726896
US-KS2,-80.6715316772461,28.608577728271484,3,2003,2006,2,3.5,Cfa,CSH,216.8016662597656,plumber,C3,22.292847246918775,0.767812583486659,2003-03-28,2006-12-31,2004,2006,3,FALSE,2003-01-01,2006-12-31,2003,2006,4,FALSE,2003-01-01,2006-12-31,2003,2006,4,FALSE,8.15290355682373,394.18824653327465,907.3434922758264,1445.0258014440114,1540.5979980571537,1.3435388882965285,1146.409751523879,1050.8375549107368,2069.8533216215656,1.805509172327074,0.9166334755212071,0.6820971831950624
US-Los,-89.97920227050781,46.08269882202149,480,2000,2008,2,4.411764705882353,Dfb,WET,240.2236328125,plumber,C3,6.798510014598412,1.21639718359462,2000-09-06,2007-01-02,2001,2006,6,FALSE,2000-09-06,2008-12-31,2001,2008,8,FALSE,2000-09-06,2008-12-31,2001,2008,8,FALSE,6.651185512542725,317.6210600104597,326.5871252936772,790.6736018655381,1083.231619204561,0.9277370117002346,765.6105591941014,473.05254185507835,1004.9540653800458,1.3126178228757486,0.617876198511452,0.43670488699586746
US-MMS,-86.4131,39.3232,275,1999,2023,26,46,Cfa,DBF,301.7260437011719,ameriflux,C3,13.139643062772144,0.5706825777073553,1999-01-01,2020-12-31,1999,2020,22,FALSE,1999-01-01,2020-12-31,1999,2020,22,FALSE,1999-01-01,2017-02-04,1999,2016,18,FALSE,4.10130500793457,354.1701573621143,498.694661026787,1121.6351338521188,903.4654769022943,1.6287271568332058,549.29531954018,767.4649764900045,1471.49875749203,2.6788845729175965,1.3971809866001703,0.8494679609910566
US-MOz,-92.2,38.7441,219.4,2004,2021,24,52.94117647058824,Cfa,DBF,282.50311279296875,ameriflux,NA,14.628430042184988,0.8268306255843358,2006-05-11,2019-12-31,2007,2019,13,FALSE,2006-05-11,2019-12-31,2007,2019,13,FALSE,2006-05-11,2019-12-31,2007,2019,13,FALSE,4.453941822052002,358.3734391015023,590.4423328314695,1256.441032070491,1266.8940667237844,1.2919209103653875,908.520627622282,898.0675929689888,1636.7269360182995,1.801529746552733,0.9884944443356777,0.7088734698169447
US-Me1,-121.5,44.5794,896,2004,2005,7.2,15.882352941176473,Csb,ENF,163.21633911132812,ameriflux,C3,11.25442219955282,0.1789981174558513,2004-06-15,2005-05-16,2005,2004,0,TRUE,2004-05-17,2005-05-16,2005,2004,0,TRUE,2004-05-17,2005-05-16,2005,2004,0,TRUE,3.8269259929656982,363.45838236808777,499.82947572589694,967.2440887705758,518.5208825536158,NA,155.062500185528,603.785706402488,NA,NA,3.8938215602100774,1.164438553427124
US-Me2,-121.5589,44.4526,1253,2002,2023,15.663333333333332,33,Csb,ENF,267.2327575683594,ameriflux,C3,8.960775901756318,0.5110593657317366,2004-02-08,2011-11-09,2005,2010,6,FALSE,2002-01-01,2020-12-31,2002,2020,19,FALSE,2002-01-01,2020-12-31,2002,2020,19,FALSE,3.829147100448608,356.54910489603094,512.2135708661845,1020.348061067472,845.8912728559501,1.8040577863058251,489.3421679599191,663.7989561714411,1526.036737163922,3.1185473827567547,1.356512885326922,0.7847331890897541
US-Me3,-121.6078,44.3154,1005,2004,2009,3.11,12,Csb,ENF,252.30335998535156,ameriflux,C3,11.005801320015042,0.40619798365477405,2006-06-15,2009-10-02,2007,2008,2,FALSE,2004-01-07,2009-10-02,2005,2008,4,FALSE,NA,NA,NA,NA,0,TRUE,5.411944389343262,362.6626970569293,364.92561755251086,NA,742.2010313104397,2.0556934674795704,379.5383342535104,NA,1525.7378116214709,4.019983421759878,NA,NA
US-Me4,-121.62239837646484,44.49919891357422,922,1996,2000,20,47,Csb,ENF,265.85003662109375,plumber,C3,9.71046738765714,0.9016826477266394,2000-02-17,2000-12-03,2001,1999,-1,TRUE,2000-01-01,2000-12-17,2000,1999,0,TRUE,2000-01-01,2000-12-17,2000,1999,0,TRUE,3.987421751022339,356.5324669480324,361.34355120871334,983.5898623279285,998.0008714551277,1.6413082306232945,641.4684045070953,627.0573953798961,1638.0270444885216,2.5535584184340028,0.9775343430386526,0.6283134747824616
US-Me6,-121.60780334472656,44.323299407958984,998,2011,2014,5.199999809265137,14,Csb,ENF,252.30335998535156,plumber,C3,10.266700804912537,0.4237901414384095,2011-01-01,2014-12-31,2011,2014,4,FALSE,2011-01-01,2014-12-31,2011,2014,4,FALSE,2012-09-26,2012-12-31,2013,2012,0,TRUE,12.541333198547363,358.9263883382082,379.5533527105015,NA,775.6383866563178,2.0022454459700874,416.7119983181096,NA,1553.0184274021983,3.726838760751629,NA,NA
US-Mpj,-106.2377,34.4385,2196,2008,2023,2.5,6.400000095367432,Bsk,WSA,116.9391632080078,ameriflux,C3,12.6032470518039,0.29988681462764266,2008-01-02,2020-12-31,2009,2020,12,FALSE,2008-01-01,2020-12-31,2008,2020,13,FALSE,NA,NA,NA,NA,0,TRUE,3.18030047416687,389.892392543646,368.7353345423078,NA,743.1434702873539,2.318399829891932,353.25107774370787,NA,1722.9036950995014,4.8772779579444325,NA,NA
US-Myb,-121.765,38.0499,-4,2010,2021,2.3953333333333333,4.3375,Csa,WET,1060.3604736328125,ameriflux,C3,17.066590151452857,0.22316476902083093,2011-03-01,2021-10-30,2012,2020,9,FALSE,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,0,TRUE,6.714857578277588,380.72546032567817,1090.7069665940974,NA,648.5727131761225,2.767914545598553,267.84725285044436,NA,1795.193846678508,6.70230449472213,NA,NA
US-NC1,-76.7119,35.8118,5,2005,2012,15.01866664759318,25.73499988555908,Cfa,ENF,201.27224731445312,ameriflux,NA,17.819672013137335,1.06677988167609,2008-06-26,2012-12-31,2009,2012,4,FALSE,2008-06-26,2012-12-29,2009,2011,3,FALSE,2008-06-26,2012-12-29,2009,2011,3,FALSE,4.933056831359863,204.90842643380165,682.7070743245631,862.4197806732225,1277.9046859656985,1.1778948571194685,1072.9962595318968,657.5113542394208,1505.2373574878657,1.402835605544923,0.6127806582720665,0.5145230011755898
US-NC4,-75.9038,35.7879,1,2009,2021,2.596904761904762,5.059687523841858,Cfa,WET,980.216064453125,ameriflux,NA,18.482193523364455,0.8815269510493472,2016-01-01,2020-03-04,2016,2019,4,FALSE,2009-02-07,2020-03-04,2010,2019,10,FALSE,2009-02-07,2020-03-04,2010,2019,10,FALSE,7.823676109313965,221.38486700103832,1002.6482624767332,1357.7034453605029,1199.2437148968636,1.3516779478663632,977.8588478958252,1136.3185783594645,1620.9912835434266,1.657694550733478,1.162047652178651,0.9475293172223873
US-NGB,-156.6092,71.28,5.273,2012,2023,5.460000002384186,9.059999990463258,ET,SNO,206.6813201904297,ameriflux,NA,-7.1175743397433235,1.0462692187569207,2017-04-20,2017-11-07,2018,2016,-1,TRUE,2017-04-20,2017-11-07,2018,2016,-1,TRUE,2017-04-20,2017-11-07,2018,2016,-1,TRUE,8.567736625671387,204.2657606722787,603.0825946388662,NA,1298.419762833662,1.317317347554905,1094.1540021613832,NA,1710.4308779889082,1.5632450958550044,NA,NA
US-NGB,-156.6092,71.28,5.273,2012,2023,5.460000002384186,9.059999990463258,ET,SNO,206.6813201904297,ameriflux,NA,-7.1175743397433235,1.0462692187569207,2017-04-20,2017-11-07,2018,2016,-1,TRUE,2017-04-20,2017-11-07,2018,2016,-1,TRUE,2018-04-18,2018-11-05,2019,2017,-1,TRUE,8.567736625671387,204.2657606722787,603.0825946388662,NA,1298.419762833662,1.317317347554905,1094.1540021613832,NA,1710.4308779889082,1.5632450958550044,NA,NA
US-NGB,-156.6092,71.28,5.273,2012,2023,5.460000002384186,9.059999990463258,ET,SNO,206.6813201904297,ameriflux,NA,-7.1175743397433235,1.0462692187569207,2017-04-20,2017-11-07,2018,2016,-1,TRUE,2018-04-18,2018-11-05,2019,2017,-1,TRUE,2017-04-20,2017-11-07,2018,2016,-1,TRUE,8.567736625671387,204.2657606722787,603.0825946388662,NA,1298.419762833662,1.317317347554905,1094.1540021613832,NA,1710.4308779889082,1.5632450958550044,NA,NA
US-NGB,-156.6092,71.28,5.273,2012,2023,5.460000002384186,9.059999990463258,ET,SNO,206.6813201904297,ameriflux,NA,-7.1175743397433235,1.0462692187569207,2017-04-20,2017-11-07,2018,2016,-1,TRUE,2018-04-18,2018-11-05,2019,2017,-1,TRUE,2018-04-18,2018-11-05,2019,2017,-1,TRUE,8.567736625671387,204.2657606722787,603.0825946388662,NA,1298.419762833662,1.317317347554905,1094.1540021613832,NA,1710.4308779889082,1.5632450958550044,NA,NA
US-NGC,-163.7002,64.8618,35,2017,2023,0.5750000029802322,1.2683823595152182,ET,GRA,192.31407165527344,ameriflux,NA,1.35551615332875,2.050278270819314,2018-06-12,2019-09-03,2019,2018,0,TRUE,2018-06-12,2019-09-04,2019,2018,0,TRUE,2018-06-12,2019-09-04,2019,2018,0,TRUE,4.889636516571045,136.1950787032644,310.6295107995754,525.5840503609484,883.1230793207685,NA,746.9280006175042,389.388971657684,NA,NA,0.5213206243918642,0.4409226536771891
